rssi,snr,esp,Altitude,Latitude,Longitude,Pixel_X,Pixel_Y
-109,0,-112.0103,6.394439697265625,22.53942714,113.9347975,358,1075
-114,-3,-118.7643486,14.9539794921875,22.53941719,113.9336747,359,960
-112,-1,-115.5390189,6.565155029296875,22.53941221,113.9348093,359,1076
-111,-1,-114.5390189,6.31634521484375,22.53940444,113.9348163,360,1077
-113,-2,-117.124426,15.6900634765625,22.53939311,113.9336535,361,958
-109,1,-111.5390189,15.4693603515625,22.53938629,113.9336461,362,957
-114,-2,-118.124426,6.2904052734375,22.53938745,113.9348243,362,1078
-108,0,-111.0103,15.24957275390625,22.53937403,113.9336264,363,955
-110,-1,-113.5390189,6.14935302734375,22.53937994,113.9348274,363,1078
-112,-7,-119.7900975,15.91888427734375,22.53936954,113.9336162,364,954
-110,-2,-114.124426,15.98846435546875,22.53935673,113.9335851,365,950
-111,-1,-114.5390189,16.0677490234375,22.53935864,113.9335942,365,951
-108,1,-110.5390189,8.69354248046875,22.53935653,113.9348613,365,1082
-110,-1,-113.5390189,15.8228759765625,22.53934698,113.9335339,366,945
-114,-3,-118.7643486,15.76641845703125,22.53935261,113.9335649,366,948
-109,-3,-113.7643486,8.6710205078125,22.53935215,113.9348683,366,1082
-117,-7,-124.7900975,15.4068603515625,22.53934085,113.9334879,367,941
-116,-6,-122.9732279,15.2371826171875,22.53934405,113.9334996,367,942
-110,-2,-114.124426,15.55035400390625,22.53934571,113.9335229,367,944
-115,-6,-121.9732279,9.3778076171875,22.53934338,113.9348834,367,1084
-110,-1,-113.5390189,9.42156982421875,22.539338,113.9348907,367,1085
-110,-2,-114.124426,15.6072998046875,22.53933002,113.9334384,368,935
-113,-4,-118.4554046,15.28778076171875,22.53933508,113.9334569,368,937
-117,-4,-122.4554046,15.60223388671875,22.53933669,113.9334671,368,938
-108,-2,-112.124426,15.7572021484375,22.53932296,113.9334016,369,932
-114,-6,-120.9732279,15.784423828125,22.53932333,113.9334105,369,933
-116,-5,-122.1933105,15.6561279296875,22.53932836,113.9334279,369,934
-109,1,-111.5390189,10.435028076171877,22.53932565,113.9349153,369,1087
-112,-3,-116.7643486,10.430938720703123,22.53931231,113.9349402,370,1090
-119,-10,-129.4139269,16.78009033203125,22.53930566,113.9333746,371,929
-117,-6,-123.9732279,16.70233154296875,22.5393092,113.933384,371,930
-116,-4,-121.4554046,16.97979736328125,22.53929714,113.9333447,372,926
-115,-6,-121.9732279,17.1949462890625,22.53929857,113.9333543,372,927
-117,-5,-123.1933105,10.71893310546875,22.53929796,113.9349842,372,1094
-114,-3,-118.7643486,10.531005859375,22.5392968,113.9349933,372,1095
-111,-2,-115.124426,10.47454833984375,22.53929535,113.935011,372,1097
-108,0,-111.0103,10.5150146484375,22.53929616,113.935018,372,1098
-116,-8,-124.6389203,10.677337646484377,22.53929844,113.9350331,372,1099
-116,-7,-123.7900975,10.61346435546875,22.53929847,113.9350426,372,1100
-108,-4,-113.4554046,16.133544921875,22.539289,113.933315,373,923
-110,0,-113.0103,10.05462646484375,22.53929143,113.9350597,373,1102
-107,-2,-111.124426,9.92852783203125,22.53928673,113.9350676,373,1103
-115,-5,-121.1933105,15.8428955078125,22.53927526,113.9332986,374,921
-112,-2,-116.124426,15.60870361328125,22.53926649,113.9332909,375,920
-116,-8,-124.6389203,9.62481689453125,22.53927251,113.9350802,375,1104
-115,-6,-121.9732279,9.098358154296877,22.53926361,113.9350844,376,1105
-115,-3,-119.7643486,8.656463623046875,22.53924156,113.935084,378,1105
-117,-6,-123.9732279,8.02166748046875,22.53923072,113.9350828,379,1104
-110,-2,-114.124426,14.58062744140625,22.53922879,113.9332802,380,919
-111,-2,-115.124426,13.505615234375,22.53920315,113.9332614,382,917
-107,-4,-112.4554046,13.700927734375,22.5392114,113.933267,382,918
-113,-2,-117.124426,7.322601318359375,22.53920753,113.9350828,382,1105
-109,-1,-112.5390189,12.93707275390625,22.53918971,113.9332494,384,916
-109,-1,-112.5390189,12.78253173828125,22.53918409,113.9332434,385,915
-111,0,-114.0103,12.0904541015625,22.53916862,113.9332251,386,913
-114,-3,-118.7643486,5.719207763671875,22.53917445,113.9350837,386,1105
-104,2,-106.124426,11.76763916015625,22.5391582,113.9332187,387,913
-105,0,-108.0103,11.69012451171875,22.53915039,113.9332195,388,913
-113,-4,-118.4554046,5.015594482421875,22.53915675,113.9350824,388,1104
-113,-7,-120.7900975,4.45062255859375,22.53914455,113.9350821,389,1104
-108,1,-110.5390189,10.996551513671877,22.53913552,113.9332198,390,913
-107,-1,-110.5390189,10.674285888671877,22.53912939,113.9332219,391,913
-105,1,-107.5390189,3.4202880859375,22.53911805,113.9350836,392,1105
-111,-3,-115.7643486,3.2366943359375,22.53910782,113.9350828,393,1104
-108,-2,-112.124426,3.32806396484375,22.53908986,113.9350858,395,1105
-105,2,-107.124426,9.20733642578125,22.5390812,113.9332454,396,916
-108,-3,-112.7643486,3.1092529296875,22.53907953,113.9350869,396,1105
-112,-1,-115.5390189,8.94140625,22.53907227,113.9332442,397,915
-111,-2,-115.124426,3.108795166015625,22.53906177,113.9350888,398,1105
-112,-2,-116.124426,8.33282470703125,22.5390582,113.9332399,399,915
-114,-2,-118.124426,8.114349365234375,22.53905005,113.9332393,400,915
-109,-3,-113.7643486,3.527313232421875,22.53903573,113.9350905,401,1105
-111,-2,-115.124426,7.580718994140625,22.53902546,113.9332372,402,915
-112,-4,-117.4554046,3.554351806640625,22.5390273,113.9350893,402,1105
-109,1,-111.5390189,7.297760009765625,22.53900614,113.9332429,404,915
-109,-1,-112.5390189,3.5010986328125,22.53901049,113.9350869,404,1105
-122,-10,-132.4139269,7.312042236328125,22.5389982,113.933246,405,916
-107,-1,-110.5390189,3.67779541015625,22.53898564,113.9350863,407,1105
-108,1,-110.5390189,3.8067626953125,22.53897819,113.9350881,408,1105
-110,0,-113.0103,3.856536865234375,22.53896109,113.9350891,409,1105
-114,-2,-118.124426,4.3341064453125,22.53895199,113.9350895,410,1105
-109,-1,-112.5390189,4.695404052734375,22.53893601,113.9350954,412,1106
-110,0,-113.0103,5.031707763671875,22.53891111,113.9350995,415,1106
-110,0,-113.0103,5.203125,22.53890263,113.9351011,416,1106
-116,-4,-121.4554046,5.50189208984375,22.53888665,113.9351039,418,1107
-113,-1,-116.5390189,5.78363037109375,22.53887734,113.9351036,419,1107
-112,-2,-116.124426,5.70208740234375,22.53886026,113.9351061,421,1107
-111,-2,-115.124426,5.780548095703125,22.53885159,113.9351071,422,1107
-109,2,-111.124426,6.2386474609375,22.53883454,113.9351125,423,1108
-109,1,-111.5390189,6.502716064453125,22.53882593,113.935115,424,1108
-110,-4,-115.4554046,7.238555908203125,22.53880742,113.9351199,427,1108
-110,0,-113.0103,7.302520751953125,22.53879892,113.9351245,427,1109
-110,-4,-115.4554046,8.140655517578125,22.53878343,113.9351355,429,1110
-114,-2,-118.124426,9.992706298828123,22.53876037,113.935147,432,1111
-109,1,-111.5390189,10.39105224609375,22.53875128,113.9351529,433,1112
-108,3,-109.7643486,10.584197998046877,22.53873327,113.9351574,435,1112
-113,-2,-117.124426,10.379486083984377,22.53872492,113.9351583,436,1112
-114,-5,-120.1933105,10.074951171875,22.53868152,113.935176,441,1114
-111,-2,-115.124426,10.845733642578123,22.53867359,113.9351806,441,1115
-115,-5,-121.1933105,10.153472900390623,22.53865445,113.9351886,444,1115
-109,-1,-112.5390189,9.829681396484377,22.53864534,113.9351901,445,1116
-107,-2,-111.124426,9.894622802734377,22.53861088,113.9351919,448,1116
-115,-4,-120.4554046,9.935821533203123,22.53859445,113.9352005,450,1117
-113,-1,-116.5390189,9.917144775390623,22.53858614,113.9352065,451,1117
-112,-1,-115.5390189,9.7235107421875,22.53856968,113.9352151,453,1118
-112,0,-115.0103,9.653900146484377,22.53855991,113.9352168,454,1118
-112,-3,-116.7643486,9.243560791015623,22.5385396,113.9352204,456,1119
-108,1,-110.5390189,9.21051025390625,22.53853135,113.9352194,457,1119
-114,-3,-118.7643486,9.305267333984377,22.53851097,113.9352169,460,1118
-115,-5,-121.1933105,9.240997314453123,22.53850087,113.9352128,461,1118
-110,1,-112.5390189,9.148223876953123,22.53848312,113.9352041,463,1117
-108,2,-110.124426,8.830657958984375,22.53847509,113.9352,464,1117
-106,0,-109.0103,7.353485107421875,22.53846295,113.9351717,465,1114
-108,2,-110.124426,7.885528564453125,22.5384639,113.9351825,465,1115
-108,2,-110.124426,5.911102294921875,22.5384502,113.9351467,466,1111
-109,1,-111.5390189,6.370269775390625,22.53845389,113.9351558,466,1112
-111,-1,-114.5390189,11.683013916015623,22.53844143,113.9337687,467,969
-110,-4,-115.4554046,11.84796142578125,22.53844165,113.9337793,467,970
-115,-6,-121.9732279,12.16546630859375,22.53844287,113.9338028,467,973
-109,0,-112.0103,12.30926513671875,22.53844316,113.9338125,467,974
-110,0,-113.0103,13.1336669921875,22.53844235,113.9338292,467,976
-106,0,-109.0103,13.47796630859375,22.53844256,113.9338398,467,977
-109,0,-112.0103,13.59893798828125,22.53844315,113.9338609,467,979
-109,1,-111.5390189,13.28326416015625,22.53844011,113.9338718,467,980
-106,1,-108.5390189,10.849334716796877,22.5384332,113.9337348,468,966
-112,-3,-116.7643486,11.15057373046875,22.53843666,113.9337461,468,967
-112,-2,-116.124426,12.5535888671875,22.53843055,113.9338924,468,982
-109,2,-111.124426,2.753753662109375,22.53843488,113.9351183,468,1108
-109,-1,-112.5390189,3.922576904296875,22.53843847,113.9351294,468,1109
-109,1,-111.5390189,10.31707763671875,22.53842571,113.9337128,469,964
-106,1,-108.5390189,12.039306640625,22.53842223,113.933901,469,983
-112,-1,-115.5390189,9.9539794921875,22.53842005,113.9337032,470,963
-108,-3,-112.7643486,12.17877197265625,22.5384123,113.9339679,470,990
-111,-1,-114.5390189,1.844268798828125,22.53841367,113.9350941,470,1106
-111,-2,-115.124426,2.5416259765625,22.53842071,113.9351029,470,1107
-111,0,-114.0103,9.0477294921875,22.53840723,113.9336707,471,959
-108,1,-110.5390189,11.67425537109375,22.53840712,113.9339196,471,985
-106,0,-109.0103,12.032958984375,22.53840502,113.9339296,471,986
-113,-4,-118.4554046,12.7266845703125,22.5384069,113.9339447,471,987
-104,1,-106.5390189,12.71514892578125,22.53840942,113.9339521,471,988
-104,2,-106.124426,12.05572509765625,22.53840798,113.9339756,471,991
-108,1,-110.5390189,8.694549560546875,22.53840031,113.9336512,472,957
-106,2,-108.124426,0.07421875,22.53839487,113.9350681,472,1103
-110,-1,-113.5390189,0.46746826171875,22.53840169,113.9350751,472,1104
-110,-1,-113.5390189,7.959381103515625,22.53838808,113.9336115,473,953
-109,-1,-112.5390189,8.171905517578125,22.5383911,113.9336218,473,954
-101,1,-103.5390189,11.781494140625,22.53838956,113.933983,473,991
-112,-3,-116.7643486,7.302398681640625,22.53838037,113.9335808,474,950
-108,1,-110.5390189,12.58502197265625,22.53836969,113.9339853,475,992
-101,1,-103.5390189,13.28033447265625,22.53831516,113.9338335,481,976
-103,0,-106.0103,13.0028076171875,22.53831542,113.9338414,481,977
-103,1,-105.5390189,12.33087158203125,22.53831631,113.9338572,481,978
-104,1,-106.5390189,12.09759521484375,22.53831677,113.9338656,481,979
-100,4,-101.4554046,11.698333740234377,22.53831738,113.9338827,481,981
-101,3,-102.7643486,11.664215087890623,22.5383182,113.9338915,481,982
-100,4,-101.4554046,11.452789306640623,22.53831706,113.9339087,481,984
-103,2,-105.124426,11.520416259765623,22.5383157,113.9339176,481,985
-103,3,-104.7643486,13.560791015625,22.53830891,113.9338154,482,974
-100,4,-101.4554046,11.737060546875,22.53831231,113.9339341,482,986
-108,1,-110.5390189,12.136962890625,22.53831222,113.933941,482,987
-105,3,-106.7643486,13.66387939453125,22.53829982,113.9338069,483,973
-102,3,-103.7643486,13.58868408203125,22.53827864,113.9337782,485,970
-104,2,-106.124426,13.656982421875,22.53828565,113.9337875,485,971
-104,1,-106.5390189,13.6439208984375,22.53827005,113.9337607,486,969
-100,5,-101.1933105,13.783447265625,22.5382506,113.9337116,488,964
-103,4,-104.4554046,13.314697265625,22.53825577,113.933728,488,965
-102,3,-103.7643486,13.2889404296875,22.5382571,113.9337354,488,966
-100,5,-101.1933105,15.71246337890625,22.53824173,113.9336317,489,955
-100,5,-101.1933105,15.75482177734375,22.53824374,113.9336403,489,956
-99,5,-100.1933105,15.33984375,22.53824385,113.9336565,489,958
-98,5,-99.19331048,15.1832275390625,22.53824713,113.9336648,489,959
-98,3,-99.76434862,14.49810791015625,22.53824661,113.9336817,489,960
-101,4,-102.4554046,14.3677978515625,22.53824523,113.9336899,489,961
-101,4,-102.4554046,13.9593505859375,22.53824917,113.9337043,489,963
-102,3,-103.7643486,15.90679931640625,22.53823354,113.9336069,490,953
-108,0,-111.0103,0.32843017578125,22.53814624,113.9351547,500,1112
-111,1,-113.5390189,0.5390625,22.5381394,113.9351608,501,1113
-109,0,-112.0103,0.237091064453125,22.53812879,113.9351756,502,1114
-110,-1,-113.5390189,0.0015869140625,22.53812693,113.9351843,502,1115
-111,-1,-114.5390189,0.226837158203125,22.53809686,113.9352501,506,1122
-107,-1,-110.5390189,0.26605224609375,22.53808568,113.9352603,507,1123
-109,0,-112.0103,1.287750244140625,22.53807874,113.935264,508,1123
-110,-2,-114.124426,1.201324462890625,22.53806609,113.9352735,509,1124
-106,0,-109.0103,1.11712646484375,22.53805799,113.9352775,510,1125
-118,-7,-125.7900975,1.265228271484375,22.53803997,113.9352854,512,1125
-115,-5,-121.1933105,0.98773193359375,22.53799315,113.9353157,517,1128
-105,2,-107.124426,0.9154052734375,22.53798738,113.9353213,518,1129
-110,-1,-113.5390189,1.85589599609375,22.53796015,113.9353591,521,1133
-110,0,-113.0103,2.140350341796875,22.53795214,113.935367,522,1134
-105,2,-107.124426,2.430145263671875,22.53794024,113.9353824,523,1135
-113,-2,-117.124426,2.85040283203125,22.53793463,113.93539,524,1136
-110,-1,-113.5390189,2.2767333984375,22.53790561,113.9354302,527,1140
-116,-5,-122.1933105,1.942230224609375,22.53789976,113.9354418,528,1141
-112,-3,-116.7643486,2.326080322265625,22.5378846,113.9354568,529,1143
-113,-3,-117.7643486,2.10833740234375,22.53787625,113.9354651,530,1144
-112,-3,-116.7643486,1.00225830078125,22.53785898,113.9354854,532,1146
-112,-3,-116.7643486,1.177703857421875,22.5378511,113.9354921,533,1147
-107,-2,-111.124426,1.31036376953125,22.53783833,113.9355104,534,1148
-114,-3,-118.7643486,0.700592041015625,22.53783252,113.9355205,535,1150
-117,-8,-125.6389203,1.20831298828125,22.53781777,113.935538,537,1151
-116,-6,-122.9732279,0.484710693359375,22.5378101,113.935547,538,1152
-117,-7,-124.7900975,0.404510498046875,22.53780098,113.9355642,539,1154
-110,-1,-113.5390189,0.111419677734375,22.53779565,113.9355735,539,1155
-100,3,-101.7643486,38.0531005859375,22.53742811,113.9297885,580,560
-102,2,-104.124426,37.09844970703125,22.5374226,113.9297802,581,559
-100,5,-101.1933105,36.530517578125,22.53741009,113.9297665,582,558
-99,5,-100.1933105,36.43829345703125,22.53740121,113.9297613,583,557
-100,5,-101.1933105,36.54278564453125,22.53738149,113.9297402,585,555
-102,3,-103.7643486,36.43780517578125,22.53738767,113.9297475,585,556
-100,5,-101.1933105,36.9808349609375,22.5373682,113.9297236,587,553
-103,3,-104.7643486,37.6004638671875,22.53736008,113.9297134,588,552
-99,4,-100.4554046,38.84796142578125,22.53734559,113.9296967,589,551
-103,4,-104.4554046,40.059326171875,22.53733439,113.9296751,590,548
-102,4,-103.4554046,39.47369384765625,22.53734117,113.9296898,590,550
-105,1,-107.5390189,40.8504638671875,22.53732606,113.9296523,591,546
-112,-4,-117.4554046,40.02911376953125,22.53733254,113.9296659,591,548
-102,1,-104.5390189,41.21014404296875,22.53731692,113.929596,592,540
-104,2,-106.124426,41.727783203125,22.53731646,113.9296159,592,542
-102,2,-104.124426,41.5677490234375,22.53731879,113.9296254,592,543
-105,3,-106.7643486,41.30242919921875,22.53732229,113.9296439,592,545
-109,-1,-112.5390189,39.77276611328125,22.53728959,113.9295384,595,534
-107,-2,-111.124426,40.4451904296875,22.53729563,113.929544,595,535
-105,1,-107.5390189,38.35748291015625,22.53727352,113.9294939,597,530
-103,2,-105.124426,39.27239990234375,22.53727931,113.9295233,597,533
-108,0,-111.0103,38.35784912109375,22.53726549,113.9294557,598,526
-108,-5,-114.1933105,38.4083251953125,22.5372683,113.9294645,598,527
-110,-4,-115.4554046,39.22808837890625,22.53725764,113.9294341,599,524
-107,-2,-111.124426,39.17218017578125,22.53725319,113.9294242,600,523
-116,-4,-121.4554046,39.1707763671875,22.5372405,113.9293979,601,520
-120,-8,-128.6389203,39.2696533203125,22.53724308,113.9294072,601,521
-105,1,-107.5390189,38.62890625,22.53722992,113.9293722,602,517
-106,-2,-110.124426,38.4483642578125,22.53723218,113.9293811,602,518
-102,2,-104.124426,38.21453857421875,22.53721876,113.929347,603,515
-103,2,-105.124426,38.57257080078125,22.53722359,113.929356,603,516
-104,2,-106.124426,38.925048828125,22.53719997,113.929328,605,513
-115,-7,-122.7900975,39.078369140625,22.53719396,113.9293198,606,512
-108,1,-110.5390189,38.074462890625,22.53718714,113.9292898,607,509
-109,-3,-113.7643486,38.3604736328125,22.53718886,113.9292997,607,510
-106,-1,-109.5390189,36.733642578125,22.5371727,113.9292453,608,504
-108,0,-111.0103,36.547119140625,22.53716771,113.9292385,609,504
-117,-5,-123.1933105,36.11077880859375,22.53715508,113.9292206,610,502
-109,-1,-112.5390189,36.00994873046875,22.53714829,113.9292106,611,501
-110,-1,-113.5390189,34.48516845703125,22.53713719,113.9291846,612,498
-106,1,-108.5390189,35.02728271484375,22.53714022,113.9291922,612,499
-105,-1,-108.5390189,33.06927490234375,22.53711317,113.9290708,615,486
-109,-3,-113.7643486,33.0057373046875,22.53711469,113.929081,615,487
-112,-3,-116.7643486,33.05633544921875,22.53711624,113.9291026,615,490
-108,-4,-113.4554046,33.05169677734375,22.53711654,113.929114,615,491
-112,-6,-118.9732279,33.36981201171875,22.53711684,113.9291344,615,493
-110,-6,-116.9732279,33.14312744140625,22.53711778,113.9291434,615,494
-109,-3,-113.7643486,32.2872314453125,22.5371047,113.9290202,616,481
-108,-4,-113.4554046,32.94024658203125,22.53710822,113.9290382,616,483
-107,-2,-111.124426,31.69732666015625,22.53710003,113.929012,617,480
-116,-2,-120.124426,31.68634033203125,22.53708393,113.9289818,618,477
-109,0,-112.0103,31.47955322265625,22.53709078,113.9289909,618,478
-115,-3,-119.7643486,30.96820068359375,22.53706815,113.9289529,620,474
-116,-4,-121.4554046,31.2303466796875,22.53707225,113.9289643,620,475
-116,-5,-122.1933105,30.36688232421875,22.53705798,113.9289351,621,472
-114,-5,-120.1933105,29.74176025390625,22.53705283,113.9289279,622,472
-115,-5,-121.1933105,28.9979248046875,22.53704257,113.928912,623,470
-117,-4,-122.4554046,28.63482666015625,22.53703737,113.9289035,624,469
-107,-1,-110.5390189,27.99627685546875,22.53702111,113.9288759,625,466
-113,-2,-117.124426,28.4439697265625,22.53702626,113.9288855,625,467
-106,0,-109.0103,27.305419921875,22.53700601,113.9288476,627,463
-108,1,-110.5390189,27.287841796875,22.53701043,113.9288578,627,464
-111,-3,-115.7643486,26.9237060546875,22.5369942,113.9288304,628,462
-115,-5,-121.1933105,26.46392822265625,22.53698826,113.9288218,629,461
-116,-5,-122.1933105,25.7962646484375,22.53696873,113.9287963,631,458
-117,-4,-122.4554046,25.7391357421875,22.53695991,113.928784,632,457
-115,-4,-120.4554046,25.4202880859375,22.53694889,113.9287684,633,455
-116,-5,-122.1933105,24.83233642578125,22.53694444,113.92876,634,454
-116,-4,-121.4554046,23.65167236328125,22.53693421,113.9287425,635,453
-119,-9,-128.5149694,23.85113525390625,22.53690511,113.9287083,638,449
-118,-6,-124.9732279,23.6285400390625,22.53691176,113.9287164,638,450
-116,-8,-124.6389203,24.2183837890625,22.53689722,113.9286914,639,447
-121,-10,-131.4139269,24.521728515625,22.53688975,113.9286864,640,447
-117,-5,-123.1933105,24.98590087890625,22.53687016,113.9286704,642,445
-116,-6,-122.9732279,25.1778564453125,22.53685585,113.9286597,644,444
-112,-4,-117.4554046,25.45269775390625,22.53684838,113.928653,645,443
-115,-5,-121.1933105,25.25738525390625,22.53683624,113.9286385,646,442
-115,-5,-121.1933105,25.30841064453125,22.53683084,113.9286308,647,441
-117,-8,-125.6389203,25.27734375,22.53681397,113.9286099,648,439
-122,-11,-133.3319562,25.56719970703125,22.53681901,113.9286168,648,440
-122,-11,-133.3319562,25.32977294921875,22.5367995,113.9285923,650,437
-118,-9,-127.5149694,25.15875244140625,22.53679177,113.9285867,651,437
-121,-9,-130.5149694,24.87066650390625,22.53677633,113.9285759,653,435
-121,-8,-129.6389203,24.7342529296875,22.53676836,113.9285689,654,435
-124,-8,-132.6389203,24.46173095703125,22.53675253,113.9285575,655,434
-124,-8,-132.6389203,23.8699951171875,22.53674409,113.9285527,656,433
-123,-10,-133.4139269,23.7913818359375,22.53672681,113.9285442,658,432
-119,-7,-126.7900975,23.33392333984375,22.53671785,113.928539,659,432
-122,-9,-131.5149694,23.27642822265625,22.53669019,113.9285273,662,430
-124,-13,-137.212384,22.29290771484375,22.53667098,113.9285198,664,430
-121,-11,-132.3319562,22.21575927734375,22.53666296,113.9285144,665,429
-124,-11,-135.3319562,22.12689208984375,22.53663803,113.9284992,668,428
-125,-10,-135.4139269,21.9964599609375,22.53661925,113.9284889,670,426
-123,-11,-134.3319562,22.3795166015625,22.53661208,113.9284839,671,426
-116,-3,-120.7643486,5.881805419921875,22.53660692,113.9351926,671,1116
-116,-4,-121.4554046,5.873748779296875,22.53659858,113.9351792,672,1114
-124,-9,-133.5149694,21.9456787109375,22.53659577,113.9284768,673,425
-117,-6,-123.9732279,5.843536376953125,22.53659566,113.9351726,673,1114
-115,-4,-120.4554046,6.144256591796875,22.53658161,113.9351494,674,1111
-117,-4,-122.4554046,6.5809326171875,22.53658606,113.9351553,674,1112
-126,-14,-140.1695429,21.5318603515625,22.53657352,113.9284643,675,424
-123,-11,-134.3319562,21.31304931640625,22.53656672,113.9284611,676,424
