Pixel_X,Pixel_Y,esp,Altitude,Distance,Latitude,Longitude
385,915,-104.53901891043868,12.78253173828125,286.3092733391638,22.53918409,113.9332434
386,913,-99.53901891043868,12.0904541015625,286.54144551879403,22.53916862,113.9332251
386,1105,-112.45540463109292,5.719207763671875,243.82370680473213,22.53917445,113.9350837
387,913,-103.1244260279434,11.76763916015625,285.70089254323307,22.5391582,113.9332187
388,913,-95.19331048066094,11.69012451171875,284.8613697923957,22.53915039,113.9332195
388,1104,-107.76434862436486,5.015594482421875,241.6960901628324,22.53915675,113.9350824
389,705,-103.1244260279434,22.58709716796875,434.0656632354142,22.53914846,113.9312001
389,706,-115.79009749652566,22.289306640625,433.2297312050501,22.53914845,113.9312095
389,708,-115.6389203414338,21.72601318359375,431.5599610714599,22.53914441,113.9312275
389,709,-115.79009749652566,21.46527099609375,430.7261310856354,22.53914138,113.9312354
389,1104,-111.76434862436486,4.45062255859375,240.7072911234722,22.53914455,113.9350821
390,703,-117.6389203414338,21.9776611328125,435.1942095203014,22.5391363,113.9311795
390,711,-106.45540463109292,21.1427001953125,428.5067093990478,22.53913528,113.9312572
390,712,-112.79009749652566,20.883056640625,427.6739412215806,22.53913149,113.9312654
390,913,-98.53901891043868,10.996551513671877,283.18545160371497,22.53913552,113.9332198
391,702,-111.19331048066094,21.89410400390625,435.49052802558174,22.53913009,113.9311715
391,714,-112.97322793708696,20.3248291015625,425.4550505047507,22.53912203,113.9312823
391,913,-101.53901891043868,10.674285888671877,282.349074728429,22.53912939,113.9332219
392,715,-118.6389203414338,20.1226806640625,424.06839071074376,22.5391169,113.93129
392,1105,-115.19331048066094,3.4202880859375,237.8949347926517,22.53911805,113.9350836
393,701,-105.1244260279434,21.01934814453125,435.2528001058695,22.53911221,113.9311543
393,716,-111.19331048066094,19.4989013671875,422.6819134999746,22.53910686,113.9313048
393,1104,-118.5149694202523,3.2366943359375,236.7530358833863,22.53910782,113.9350828
394,700,-113.19331048066094,20.4881591796875,435.5605583612915,22.53910288,113.9311446
394,717,-110.45540463109292,19.31768798828125,421.29562067507896,22.53910394,113.9313127
395,1105,-113.45540463109292,3.32806396484375,234.93190502781863,22.53908986,113.9350858
396,698,-114.79009749652566,20.4222412109375,436.1891791413446,22.53908398,113.9311252
396,721,-109.45540463109292,18.32037353515625,416.8572897287512,22.53908293,113.931351
396,916,-97.53901891043868,9.20733642578125,276.52305509667724,22.5390812,113.9332454
396,1105,-111.19331048066094,3.1092529296875,233.94443784796425,22.53907953,113.9350869
397,697,-114.79009749652566,20.35430908203125,436.5100227944371,22.53907588,113.931116
397,722,-115.79009749652566,18.05755615234375,415.47081726638754,22.53907526,113.9313584
397,915,-96.76434862436486,8.94140625,276.24083695210595,22.53907227,113.9332442
398,695,-118.5149694202523,19.73504638671875,437.6871028485989,22.53906057,113.9310981
398,1105,-112.53901891043868,3.108795166015625,231.9698256239376,22.53906177,113.9350888
399,694,-103.53901891043868,19.66729736328125,438.0182644593716,22.53905389,113.9310912
399,722,-112.19331048066094,17.5499267578125,414.3669871020133,22.53905543,113.9313674
399,915,-98.1244260279434,8.33282470703125,274.57785781085846,22.5390582,113.9332399
400,915,-103.1244260279434,8.114349365234375,273.7480593538519,22.53905005,113.9332393
401,693,-100.53901891043868,19.139404296875,437.8367275594865,22.53903769,113.9310773
401,1105,-120.41392685158225,3.527313232421875,229.0087334579186,22.53903573,113.9350905
402,723,-112.97322793708696,17.24884033203125,411.8859065323794,22.53902733,113.9313772
402,915,-99.53901891043868,7.580718994140625,272.0918962409575,22.53902546,113.9332372
402,1105,-123.33195619988427,3.554351806640625,228.02192877001983,22.5390273,113.9350893
403,690,-109.19331048066094,18.67913818359375,439.3859351413061,22.539016,113.9310533
403,724,-111.97322793708696,17.13934326171875,410.50213154136,22.5390202,113.9313823
404,689,-110.19331048066094,18.39508056640625,439.7385586914115,22.53900866,113.9310457
404,915,-99.0102999566398,7.297760009765625,270.44038160008574,22.53900614,113.9332429
404,1105,-116.97322793708696,3.5010986328125,226.0486673263083,22.53901049,113.9350869
405,725,-112.97322793708696,16.97833251953125,408.5743506389015,22.5390024,113.9313952
405,916,-102.53901891043868,7.312042236328125,269.05018119302576,22.5389982,113.933246
406,688,-115.6389203414338,18.02349853515625,439.5918561575044,22.53899365,113.9310334
406,726,-119.5149694202523,16.7598876953125,407.191601092164,22.53899305,113.9314012
407,687,-108.19331048066094,17.676513671875,439.9556795860237,22.53898609,113.9310242
407,916,-99.0102999566398,7.125,267.4023186137323,22.53898259,113.9332477
407,1105,-113.19331048066094,3.67779541015625,223.0896680709351,22.53898564,113.9350863
408,686,-106.1244260279434,17.528564453125,440.3237445334966,22.53897211,113.9310114
408,916,-99.0102999566398,6.983612060546875,266.58019431308094,22.53897565,113.9332494
408,1105,-109.53901891043868,3.8067626953125,222.10357943986403,22.53897819,113.9350881
409,685,-110.97322793708696,17.30291748046875,440.6960403724999,22.5389645,113.9310037
409,727,-123.33195619988427,16.6827392578125,404.7283039274619,22.53896289,113.9314107
409,1105,-114.1244260279434,3.856536865234375,221.11761576138613,22.53896109,113.9350891
410,916,-98.1244260279434,6.61383056640625,264.9396157617807,22.53895901,113.9332488
410,1105,-111.1244260279434,4.3341064453125,220.1317787144782,22.53895199,113.9350895
411,684,-112.97322793708696,16.88128662109375,440.5814340164597,22.53894813,113.9309946
411,761,-108.76434862436486,23.0784912109375,375.3731476810775,22.53894515,113.9317463
411,762,-104.1244260279434,22.98199462890625,374.5557368403266,22.53894679,113.9317546
411,767,-113.45540463109292,23.4862060546875,370.4821183269174,22.53894491,113.9318053
411,768,-111.19331048066094,23.316650390625,369.6701232179847,22.5389452,113.9318144
411,770,-117.97322793708696,22.77020263671875,368.0489097932502,22.53894433,113.9318312
412,727,-119.41392685158225,16.5855712890625,403.120329430308,22.53894196,113.9314113
412,755,-104.1244260279434,22.51654052734375,379.7288506289718,22.53893377,113.931685
412,756,-118.29530692608664,22.560302734375,378.90500128660216,22.5389361,113.9316963
412,758,-117.5149694202523,22.5230712890625,377.25985739275256,22.53893909,113.9317166
412,759,-108.1244260279434,22.7208251953125,376.43857400643736,22.53894086,113.9317271
412,765,-109.45540463109292,23.11529541015625,371.529272063454,22.53894087,113.9317768
412,766,-106.1244260279434,23.19940185546875,370.7141756124252,22.53894043,113.9317874
412,771,-118.41392685158225,22.78057861328125,366.6524239658044,22.53893965,113.9318399
412,917,-97.1244260279434,6.8475341796875,262.7279962242319,22.53893569,113.9332557
412,1106,-111.1244260279434,4.695404052734375,218.3323155192561,22.53893601,113.9350954
413,727,-116.6389203414338,16.84906005859375,402.5878786054046,22.53893189,113.9314124
413,739,-116.97322793708696,18.68902587890625,392.4754769409167,22.53892687,113.9315249
413,740,-109.45540463109292,18.85040283203125,391.637587573001,22.53892804,113.9315345
413,742,-116.5149694202523,19.264892578125,389.964100911866,22.53893008,113.9315537
413,743,-117.6389203414338,19.5555419921875,389.12851347594665,22.53893016,113.9315626
413,745,-106.76434862436486,20.2928466796875,387.4596753211874,22.53892843,113.9315851
413,746,-104.76434862436486,20.470947265625,386.6264346885764,22.53892881,113.9315964
413,748,-103.1244260279434,21.04486083984375,384.9623358200124,22.53892754,113.9316184
413,749,-107.45540463109292,21.28057861328125,384.1314879048579,22.53892697,113.9316301
413,753,-116.6389203414338,22.37530517578125,380.81622864578657,22.53893053,113.9316641
413,773,-112.19331048066094,22.6348876953125,364.44615514503647,22.53893273,113.9318612
413,774,-111.45540463109292,22.556884765625,363.63718181726136,22.53892961,113.9318729
413,917,-96.45540463109292,6.7574462890625,261.91028998494886,22.53892847,113.9332588
414,735,-107.45540463109292,18.0167236328125,395.2948266800364,22.53892013,113.9314939
414,736,-106.76434862436486,18.27740478515625,394.4527855143122,22.53892278,113.9315031
414,777,-106.45540463109292,22.4300537109375,360.6244584051393,22.53892061,113.9318948
414,794,-114.97322793708696,21.2764892578125,347.0518693221519,22.53892034,113.9320633
414,795,-108.19331048066094,21.10113525390625,346.26290589666115,22.53891812,113.9320741
415,684,-112.79009749652566,16.427978515625,438.63424398922615,22.53890932,113.9309969
415,727,-119.41392685158225,17.0311279296875,401.528330258277,22.53891352,113.9314161
415,733,-117.5149694202523,17.84393310546875,396.4454565258631,22.53890887,113.9314656
415,778,-104.76434862436486,22.75030517578125,359.22694776422327,22.5389153,113.9319046
415,781,-105.53901891043868,22.6942138671875,356.8094729684177,22.53890692,113.9319339
415,791,-114.97322793708696,21.73724365234375,348.8165707072988,22.53891376,113.9320314
415,797,-105.76434862436486,20.5345458984375,344.0712135590538,22.53891203,113.9320942
415,798,-109.19331048066094,20.1737060546875,343.28413887041154,22.53890931,113.9321032
415,1106,-109.1244260279434,5.031707763671875,215.37873618349607,22.53891111,113.9350995
416,728,-114.79009749652566,17.2938232421875,400.1512214151045,22.5389046,113.9314213
416,731,-110.19331048066094,17.6529541015625,397.6053319562,22.53890245,113.9314471
416,780,-106.1244260279434,22.80438232421875,357.0224082603219,22.53890586,113.9319247
416,783,-98.76434862436486,22.4061279296875,354.60682452541715,22.53890253,113.9319525
416,784,-102.1244260279434,22.05914306640625,353.8036178447021,22.53890178,113.9319626
416,786,-110.45540463109292,21.46099853515625,352.2002271435951,22.53890316,113.9319837
416,787,-101.53901891043868,21.4246826171875,351.4000569151917,22.53890335,113.9319922
416,788,-107.76434862436486,21.30364990234375,350.6009127198616,22.5389024,113.9320083
416,789,-109.76434862436486,21.25360107421875,349.80280158969566,22.53890574,113.9320164
416,800,-103.53901891043868,19.77557373046875,341.0938287333853,22.53890118,113.9321218
416,917,-95.76434862436486,7.410552978515625,259.46483384073457,22.53890433,113.9332582
416,1106,-113.97322793708696,5.203125,214.39449619801343,22.53890263,113.9351011
417,801,-106.1244260279434,19.6180419921875,339.68956416116174,22.5388968,113.9321322
418,685,-111.19331048066094,16.2166748046875,436.3141070375791,22.5388816,113.931001
418,803,-100.1244260279434,19.2713623046875,337.4996296294264,22.53888778,113.9321534
418,804,-110.45540463109292,19.28533935546875,336.71501303030726,22.53888364,113.9321638
418,917,-95.19331048066094,7.28387451171875,257.8410362994999,22.53888823,113.9332641
418,918,-94.45540463109292,6.99053955078125,257.25668115716644,22.53888004,113.9332677
418,1107,-113.45540463109292,5.50189208984375,212.60761980700505,22.53888665,113.9351039
419,806,-112.45540463109292,18.94903564453125,334.52653108535355,22.53887676,113.932184
419,807,-110.45540463109292,18.79278564453125,333.7439138021846,22.53887293,113.9321941
419,1107,-112.19331048066094,5.78363037109375,211.62466774929612,22.53887734,113.9351036
420,810,-110.76434862436486,18.22125244140625,330.7763594938429,22.53886242,113.9322215
420,918,-93.19331048066094,6.8055419921875,255.63450471327224,22.53886343,113.9332729
421,685,-111.97322793708696,15.89422607421875,434.8850422812907,22.53886092,113.9310055
421,812,-118.79009749652566,17.74200439453125,328.5909310982274,22.53885507,113.9322424
421,919,-95.1244260279434,6.582122802734375,254.2380773999048,22.53885388,113.933278
421,1107,-120.5149694202523,5.70208740234375,209.65924735150605,22.53886026,113.9351061
422,686,-116.79009749652566,16.0050048828125,433.5308524199864,22.53885078,113.9310091
422,813,-111.45540463109292,17.43206787109375,327.1849629796577,22.53884973,113.9322523
422,919,-95.76434862436486,6.311614990234375,253.4284909002932,22.53884567,113.9332803
422,1107,-119.6389203414338,5.780548095703125,208.6767835673149,22.53885159,113.9351071
423,815,-100.0102999566398,16.8626708984375,325.0,22.53883698,113.9322658
423,1108,-108.1244260279434,6.2386474609375,207.8845833629805,22.53883454,113.9351125
424,687,-116.79009749652566,16.39202880859375,431.70591842132535,22.53883127,113.9310178
424,816,-98.1244260279434,16.72027587890625,323.5938812771342,22.53882929,113.9322733
424,920,-96.1244260279434,5.98004150390625,251.22300850041583,22.53882898,113.9332856
425,687,-111.19331048066094,16.30535888671875,431.2365939945264,22.53882294,113.9310219
425,920,-94.76434862436486,5.99090576171875,250.4156544627352,22.53882068,113.9332879
426,817,-108.45540463109292,16.26861572265625,321.5618136533006,22.53881517,113.9322872
426,818,-100.53901891043868,15.89447021484375,320.78185734233784,22.53880983,113.9322962
427,688,-118.41392685158225,16.47186279296875,429.4182110716778,22.53880648,113.9310283
427,820,-101.0102999566398,15.69036865234375,318.59692402783804,22.53879916,113.9323152
427,920,-96.76434862436486,5.33770751953125,248.8051446413438,22.5388035,113.9332925
427,1108,-116.97322793708696,7.238555908203125,203.9607805437114,22.53880742,113.9351199
427,1109,-115.97322793708696,7.302520751953125,204.15925156602623,22.53879892,113.9351245
428,821,-107.1244260279434,15.4930419921875,317.1907943178679,22.5387925,113.9323251
428,920,-96.76434862436486,5.170257568359375,248.0020161208372,22.53879449,113.9332925
429,823,-102.0102999566398,14.64483642578125,315.0063491423625,22.538782,113.9323439
429,1110,-117.97322793708696,8.140655517578125,202.405533521196,22.53878343,113.9351355
430,687,-114.79009749652566,16.42828369140625,428.9172414347551,22.5387754,113.9310251
430,824,-102.0102999566398,14.76544189453125,313.6000637755037,22.53877656,113.9323523
430,921,-101.53901891043868,4.980072021484375,245.80073230159425,22.53877733,113.9332998
431,687,-113.6389203414338,16.39984130859375,428.4588661703712,22.53876681,113.9310206
431,825,-99.76434862436486,14.45404052734375,312.1938500355188,22.53876358,113.9323671
431,825,-99.76434862436486,14.45404052734375,312.1938500355188,22.53853497,113.9308117
431,921,-112.97322793708696,4.8416748046875,245.0,22.53876864,113.9333028
432,826,-100.1244260279434,14.44921875,310.787708894673,22.53875636,113.9323729
433,684,-119.41392685158225,16.21368408203125,430.2231978868643,22.53874797,113.9309933
433,685,-117.6389203414338,16.14154052734375,429.3308747341612,22.53875332,113.9310038
433,922,-101.53901891043868,4.38531494140625,242.800329489068,22.5387518,113.9333082
434,681,-113.19331048066094,16.54998779296875,432.45577808603736,22.53873753,113.9309633
434,682,-126.21238401914256,16.37945556640625,431.5611196574594,22.53874114,113.9309732
434,827,-101.0102999566398,14.46063232421875,308.75556675143525,22.53874252,113.9323864
434,828,-99.53901891043868,14.59014892578125,307.97564838798536,22.53873605,113.9323932
434,922,-98.1244260279434,4.16619873046875,242.00206610688264,22.53874405,113.9333112
435,679,-112.19331048066094,16.5692138671875,433.8029506584758,22.53872838,113.9309442
435,923,-109.19331048066094,4.15350341796875,240.6013300046365,22.53872895,113.9333193
436,678,-120.5149694202523,16.5240478515625,434.25913922449575,22.53872317,113.9309357
436,829,-97.76434862436486,14.83233642578125,305.9444394003591,22.53872349,113.9324055
436,924,-103.76434862436486,4.115631103515625,239.20075250717755,22.53872121,113.9333236
437,677,-125.21238401914256,16.509521484375,434.7194497604173,22.53871146,113.9309205
437,830,-100.0102999566398,15.0775146484375,304.538995860957,22.5387152,113.9324122
438,676,-127.16954289279532,16.6427001953125,435.18386918634747,22.53870386,113.9309119
438,924,-102.1244260279434,4.089324951171875,237.6068180839936,22.53870349,113.9333303
439,831,-103.0102999566398,15.23577880859375,302.51115681905026,22.53869739,113.9324255
439,925,-96.1244260279434,4.040740966796875,236.2054190741609,22.5386951,113.9333338
440,674,-116.79009749652566,17.1500244140625,436.1249820865574,22.53868649,113.9308962
440,832,-100.0102999566398,15.05682373046875,301.10629352439645,22.53868852,113.9324317
441,674,-120.41392685158225,17.019775390625,435.6971425198931,22.53867813,113.9308923
441,926,-102.1244260279434,3.96514892578125,234.00854685246009,22.53867826,113.9333432
442,833,-109.76434862436486,14.7252197265625,299.0819285747636,22.53867081,113.9324465
443,834,-105.1244260279434,14.90484619140625,297.6776780344808,22.53866255,113.9324527
444,927,-108.45540463109292,3.86199951171875,231.01947969814148,22.53865259,113.9333549
445,673,-110.19331048066094,17.08416748046875,434.9126349049887,22.53863964,113.9308853
445,835,-101.53901891043868,14.95318603515625,295.6568957423452,22.53864415,113.9324598
445,927,-99.0102999566398,3.748626708984375,230.2281477143922,22.53864322,113.9333583
446,673,-116.79009749652566,17.13494873046875,434.4951092935339,22.53863133,113.9308871
446,835,-98.1244260279434,15.13238525390625,295.0423698386386,22.53863627,113.9324638
447,836,-105.53901891043868,15.31390380859375,293.63923443572725,22.53861941,113.9324685
447,928,-110.76434862436486,3.980194091796875,228.0350850198276,22.53862493,113.9333649
448,673,-118.41392685158225,16.74066162109375,433.6657699196468,22.53861352,113.9308874
448,836,-105.0102999566398,15.62591552734375,293.027302482209,22.53861185,113.9324721
448,928,-98.53901891043868,4.006561279296875,227.2465621302113,22.53861536,113.9333647
450,837,-106.53901891043868,15.9627685546875,291.0154635066666,22.53859346,113.9324806
450,928,-103.1244260279434,4.214752197265625,225.67454442182884,22.53859735,113.9333665
451,673,-114.6389203414338,16.363525390625,432.43612245047245,22.53858771,113.9308875
451,837,-99.1244260279434,16.140869140625,290.4083332137699,22.53858495,113.9324852
451,928,-103.53901891043868,4.134552001953125,224.89108474992955,22.5385881,113.9333692
452,673,-104.53901891043868,16.313232421875,432.03009154455896,22.53858013,113.930883
453,670,-105.76434862436486,15.74822998046875,434.3731115066861,22.53857103,113.9308589
453,838,-104.53901891043868,16.22491455078125,288.4024965217881,22.53856701,113.932493
